DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2003-06-30,446,2.0,3.9,2.2,2.2,1.3,1.6,1.7,0,0.0055000000000000005,0.01103025000000013,0.014316098312500136,0.018373362705750074,0.022701449497249504,-5.984795992119984e-17,0.0,-0.002527575625000056,-0.004317162356890503,-0.004043866035675132,-0.003749580178376455,-0.0048512275443894914,-0.0003537048972317436,0.007149296771407299
2003-06-30,448,2.0,3.9,1.8,2.0,2.2,2.3,2.2,0,0.0045000000000000005,0.009522499999999878,0.01507487374999994,0.020911554274062327,0.02652656782256968,,,,,-0.0030438660356751322,-0.002241830178376203,-0.005610002981889295,-0.002891896465543997,0.0033241784460871227
2003-06-30,456,1.0,3.9,2.0,1.2,1.3,1.2,1.3,0,0.005,0.008014999999999883,0.011291048749999755,0.014324921896249565,0.017621477892412418,-0.0010000000000000052,-0.0012545000000003803,-0.0015108945000006369,-0.0022750286409380927,-0.003543866035675132,-0.000734330178376208,-0.00182617798188911,0.003694735912268765,0.012229268376244384
2003-06-30,463,3.0,3.9,1.1,2.0,2.0,2.3,2.3,0,0.0027500000000000003,0.007763749999999847,0.012802568749999743,0.01862618352031209,0.02448328407555378,-0.0012500000000000033,-0.0007542499999999563,-0.0005058917500000426,-2.146397312552395e-06,-0.001293866035675132,-0.0004830801783761718,-0.0033376979818890984,-0.0006065257117937595,0.005367462193103023
2003-06-30,483,3.0,3.9,1.2,1.8,1.9,2.0,2.0,0,0.003,0.007513499999999729,0.012299189124999721,0.017360685070624715,0.022447488495977774,-0.0019999999999998934,-0.0020090000000001496,-0.0020185427500001296,-0.0020286354637499837,-0.0015438660356751318,-0.00023283017837605335,-0.002834318356889076,0.000658972737893615,0.007403257772679028
2003-06-30,484,2.0,3.9,1.8,1.83,2.01,2.18,2.21,0,0.0045000000000000005,0.009095587499999835,0.014166292827187288,0.01969349912309548,0.02532730570575059,5.204170427930421e-17,-2.220446049250313e-16,-4.440892098500626e-16,-5.070831464193404e-05,-0.0030438660356751322,-0.00181491767837616,-0.004701422059076643,-0.0016738413145771514,0.004523440562906211
2003-06-30,500,2.0,3.9,2.2,2.2,1.3,1.6,1.7,0,0.0055000000000000005,0.01103025000000013,0.014316098312500136,0.018373362705750074,0.022701449497249504,-5.984795992119984e-17,0.0022623749999999276,0.0005043839375000747,-0.0010143160983124844,-0.004043866035675132,-0.003749580178376455,-0.0048512275443894914,-0.0003537048972317436,0.007149296771407299
2003-06-30,506,2.0,3.9,1.8,0.9,1.6,1.5,1.3,0,0.0045000000000000005,0.006760125000000006,0.010787165500000029,0.014577617370624907,0.01787499462707931,-0.0022500000000000332,-0.0030101249999998636,-0.003022165499999785,-0.004047307951625001,-0.0030438660356751322,0.0005205448216236697,-0.001322294731889384,0.0034420404378934233,0.011975751641577492
2003-06-30,507,3.0,3.9,2.2,2.3,2.6,2.1,2.9,0,0.0055000000000000005,0.011281625000000073,0.017854955562500052,0.023198694079203053,0.030616884611277317,-5.984795992119984e-17,0.0002513749999999426,0.0012640391874998436,0.0012706753932341108,-0.004043866035675132,-0.0040009551783763975,-0.008390084794389407,-0.005179036270684723,-0.0007661383426205148
2003-06-30,510,2.0,3.9,2.2,2.0,2.0,2.1,2.3,0,0.0055000000000000005,0.010527500000000023,0.01558013749999998,0.020911933221875012,0.02678217683790063,0.00025000000000002364,-0.0002513749999999426,-0.001263410750000027,-0.0025410980917497383,-0.004043866035675132,-0.0032468301783763476,-0.006115266731889335,-0.002892275413356682,0.003068569430756174
2003-06-30,512,2.0,3.9,3.5,3.0,3.0,2.75,2.7,0,0.00875,0.016315625000000056,0.023937992187500035,0.03097756588378897,0.03793666445350463,0.002499999999999912,0.0027703125000000384,0.0022843171874999957,0.0008952480650388228,-0.0072938660356751325,-0.00903495517837638,-0.01447312141938939,-0.012957908075270641,-0.008085918184847829
2003-06-30,516,1.0,3.9,-0.5,1.2,1.8,1.6,1.6,0,-0.00125,0.0017462499999998382,0.006254108124999824,0.010279124557499797,0.01432024105572971,-0.004249999999999892,-0.006018000000000079,-0.006045080999999897,-0.007081560513124918,0.0027061339643248685,0.005534419821623837,0.0032107626431108205,0.007740533251018533,0.015530505212927093
2003-06-30,518,2.0,3.9,2.3,1.7,2.7,3.0,2.8,0,0.00575,0.010024437500000039,0.01684210245312512,0.02446841822152357,0.03163969714907422,,,,,-0.004293866035675132,-0.002743767678376363,-0.007377231685014474,-0.006448760413005239,-0.001788950880417417
2003-06-30,519,1.0,3.9,2.0,1.8,2.1,1.8,1.4,0,0.005,0.009522499999999878,0.014822493124999836,0.019389194344062277,0.022957056524266495,-0.0002499999999999768,-0.0007537500000001085,-0.0012628453124998718,-0.0022846134548437647,-0.003543866035675132,-0.002241830178376203,-0.005357622356889191,-0.001369536535543947,0.006893689744390308
2003-06-30,520,2.0,3.9,2.0,2.1,2.3,2.3,2.4,0,0.005,0.010276249999999765,0.016085338437499708,0.02192782913351521,0.028059396108316204,1.0668549377257364e-16,0.0,0.0,0.0,-0.003543866035675132,-0.0029955801783760894,-0.006620467669389063,-0.003908171324996879,0.001791350160340599
2003-06-30,521,1.0,3.9,1.4,1.6,1.1,0.9,1.5,0,0.0034999999999999996,0.007514000000000021,0.010284663500000013,0.012557803992875094,0.01635489575784832,-0.0020000000000000608,-0.0030135000000000023,-0.004537578374999907,-0.00581631572868746,-0.0020438660356751313,-0.0002333301783763453,-0.0008197927318893683,0.005461853815643236,0.013495850510808483
2003-09-30,20,2.0,0.6,1.3,1.1,1.0,1.1,1.1,0,0.0032500000000000003,0.006008937500000089,0.008523959843750095,0.011297400733320417,0.014078468585337012,-0.004499999999999923,-0.00904724999999984,-0.013891385015625035,-0.01776364386764051,0.0025660668847690997,0.0019881544665576456,0.008015480359812033,0.017055925329929167,0.01900041182178769
2003-09-30,40,2.0,0.6,2.9,2.9,3.3,3.2,3.1,0,0.0072499999999999995,0.014552562500000032,0.022922621140625044,0.03110600210975001,0.03909707362610049,0.0020000000000000226,0.00327106250000031,0.005573432140625112,0.007652717975750178,-0.0014339331152308996,-0.006555470533442298,-0.0063831809370629156,-0.002752676046500424,-0.006018193218975787
2003-09-30,65,2.0,0.6,2.0,2.2,2.4,2.5,2.7,0,0.005,0.010527500000000023,0.01659066500000006,0.022944356656250164,0.029849231063679982,-0.0007499999999999217,-0.0010055624999996127,-0.0007587126093746566,-4.4252997621896384e-07,0.0008160668847690998,-0.0025304080334422885,-5.1224796437931985e-05,0.00540896940699942,0.003229649343444718
2003-09-30,84,1.0,0.6,2.5,2.5,2.5,2.5,2.5,0,0.00625,0.012539062500000142,0.01886743164062521,0.025235353088379098,0.03164307404518163,0.00074999999999994,0.0015088125000000119,0.002276515265625001,0.0027990389442227315,-0.0004339331152309004,-0.004541970533442408,-0.0023279914370630816,0.0031179729748704865,0.0014358063619430705
2003-09-30,405,1.0,0.6,2.0,2.8,4.3,1.0,1.6,0,0.005,0.012034999999999796,0.022914376249999924,0.0254716621906248,0.029573548839387342,,,,,0.0008160668847690998,-0.004037908033442061,-0.006374936046437796,0.0028816638726247845,0.0035053315677373575
2003-09-30,407,1.0,0.6,2.9,2.4,2.6,2.4,2.2,0,0.0072499999999999995,0.01329350000000007,0.019879907750000037,0.025999187196499962,0.03164218272608088,0.0035000000000000794,0.00628131250000008,0.007580906265624909,0.008132541203960786,-0.0014339331152308996,-0.005296408033442335,-0.0033404675464379086,0.002354138866749622,0.0014366976810438192
2003-09-30,411,2.0,0.6,1.8,1.0,0.9,1.4,1.4,0,0.0045000000000000005,0.007011249999999913,0.009277025312500076,0.012809494901093954,0.016354328133247886,,,,,0.0013160668847690994,0.000985841966557821,0.007262414891062052,0.01554383116215563,0.016724552273876814
2003-09-30,420,2.0,0.6,1.1,1.7,2.3,2.2,1.7,0,0.0027500000000000003,0.007011687500000141,0.01280200470312498,0.018372415728992175,0.02270049849584055,-0.0035000000000000885,-0.005024249999999952,-0.005306148421875045,-0.006353440391320131,0.0030660668847690997,0.0009854044665575934,0.0037374355004371473,0.009980910334257409,0.010378381911284151
2003-09-30,421,2.0,0.6,2.3,2.1,2.4,2.1,2.2,0,0.00575,0.011030187499999844,0.017096368624999858,0.0224361245602811,0.02805952324536265,0.0012500000000000514,0.0005031874999998909,0.0010114701249999136,0.0005087378939061526,6.606688476910004e-05,-0.0030330955334421095,-0.0005569284214377301,0.005917201502968483,0.00501935716176205
2003-09-30,426,2.0,0.6,2.0,2.8,2.6,3.0,3.0,0,0.005,0.012034999999999796,0.018613227499999718,0.026252826706249843,0.03394972290654685,-0.0010000000000000052,-0.0002525000000002109,-0.0002541412500001172,0.0007628200593750023,0.0008160668847690998,-0.004037908033442061,-0.0020737872964375903,0.002100499356999741,-0.0008708424994221531
2003-09-30,428,2.0,0.6,0.7,1.0,1.0,1.1,1.3,0,0.0017499999999999998,0.004254374999999921,0.006765010937499927,0.009533614717578187,0.012814598965410262,-0.0012499999999998918,-0.0035098750000002177,-0.00654194243750017,-0.009599853639328026,0.0040660668847691,0.003742716966557813,0.009774429266062201,0.018819711345671397,0.020264281441714438
2003-09-30,429,2.0,0.7,1.6,2.3,2.7,2.7,2.6,0,0.004,0.009773000000000032,0.01658896774999996,0.023450943282312453,0.03010337441364741,0.0024999999999999432,0.003766249999999971,0.004043173874999972,0.0038173288501874847,0.0018160668847690999,-0.0017759080334422972,-4.952754643783308e-05,0.004902382780937131,0.00297550599347729
2003-09-30,433,2.0,0.6,1.5,1.0,1.3,1.6,1.9,0,0.00375,0.006259374999999956,0.009529717968749907,0.013567836840624903,0.018382284065617815,-0.0005000000000000872,-0.0032629374999999516,-0.005292586671875155,-0.0068359904755235235,0.0020660668847691,0.0017377169665577785,0.007009722234812221,0.014785489222624681,0.014696596341506885
2003-09-30,446,2.0,0.6,1.1,1.0,1.2,1.2,1.6,0,0.0027500000000000003,0.005256874999999939,0.008272645624999742,0.011297463561874554,0.015342653416122065,-0.00275000000000006,-0.003511000000000042,-0.0045303008750001705,-0.005809895460750392,0.0030660668847690997,0.002740216966557796,0.008266794578562386,0.01705586250137503,0.017736226991002635
2003-09-30,448,2.0,0.6,2.2,2.3,2.4,2.2,2.4,0,0.0055000000000000005,0.011281625000000073,0.017349314750000122,0.02294473598112523,0.02908240439701193,0.0005000000000001071,0.0007541250000000499,0.0010112816250003043,0.0010168436739379505,0.0003160668847690994,-0.0032845330334423384,-0.0008098745464379942,0.005408590082124354,0.0039964760101127705
2003-09-30,484,2.0,0.6,1.1,1.3,1.7,1.9,2.1,0,0.0027500000000000003,0.006008937500000089,0.010284475484375166,0.015083326742926007,0.020412514208326238,-0.0018249999999999955,-0.0036140518749998574,-0.0048409591827185405,-0.005650675950703343,0.0030660668847690997,0.0019881544665576456,0.006254964719186962,0.013269999320323578,0.012666366198798462
2003-09-30,485,3.0,0.6,2.0,-2.5,2.0,1.5,2.0,0,0.005,-0.0012812500000001226,0.003712343749999736,0.007476265039062069,0.012513646364257225,,,,,0.0008160668847690998,0.009278341966557857,0.012827096453562392,0.020877061024187515,0.020565234042867475
2003-09-30,498,1.0,0.6,1.2,0.9,1.0,0.8,1.2,0,0.003,0.005256750000000032,0.00776989187499999,0.00978543165875001,0.012814787953726148,,,,,0.0028160668847691,0.0027403419665577022,0.008769548328562138,0.018567894404499574,0.020264092453398552
2003-09-30,502,2.0,0.6,1.4,1.7,1.9,2.0,2.0,0,0.0034999999999999996,0.0077648750000001154,0.012551758156250203,0.017614516947031422,0.022702589531766515,,,,,0.0023160668847691003,0.00023221696655761903,0.0039876820473119245,0.010738809116218162,0.010376290875358185
2003-09-30,506,2.0,0.6,1.5,1.0,0.9,1.2,2.0,0,0.00375,0.006259374999999956,0.008523458593750144,0.01154902896953125,0.01660677411437872,0.0014999999999999146,3.7499999994139444e-07,-0.0015090126562498085,-0.0017660478120311573,0.0020660668847691,0.0017377169665577785,0.008015981609811984,0.016804297093718334,0.01647210629274598
2003-09-30,507,3.0,0.6,1.7,2.6,3.2,3.2,3.0,0,0.00425,0.010777625000000013,0.01886384600000013,0.027014756768000137,0.034717367443760194,-0.0014999999999999215,-0.0015097500000000874,0.0012619622812501952,0.0020352593922892126,0.0015660668847690996,-0.0027805330334422784,-0.0023244057964380005,0.0013385692952494477,-0.0016384870366354942
2003-09-30,510,2.0,0.6,1.0,1.2,1.8,2.0,2.5,0,0.0025,0.0055074999999997765,0.01003228374999976,0.01508244516874968,0.021426710451054376,-0.0024999999999998934,-0.004517500000000174,-0.005295347500000158,-0.006083319960937583,0.0033160668847691,0.002489591966557958,0.006507156453562368,0.013270880894499903,0.011652169956070324
2003-09-30,512,2.0,0.6,1.4,1.4,2.0,2.0,2.5,0,0.0034999999999999996,0.007012250000000053,0.012047311249999915,0.0171075478062499,0.023464469980039038,-0.0040000000000000625,-0.00804399999999994,-0.009987450468750048,-0.011825948554101684,0.0023160668847691003,0.0009848419665576813,0.004492128953562213,0.011245778256999683,0.009614410427085662
2003-09-30,518,2.0,0.6,1.8,2.0,2.2,1.9,2.2,0,0.0045000000000000005,0.009522499999999878,0.01507487374999994,0.019896479400312472,0.0255059100370143,0.0002499999999999135,-0.0015061875000004221,-0.0035365289062503358,-0.005845203074531513,0.0013160668847690994,-0.0015254080334421438,0.0014645664535621883,0.008456846662937112,0.007572970370110399
2003-09-30,519,1.0,0.6,1.7,1.2,1.1,1.4,2.3,0,0.00425,0.0072627499999999845,0.010032722562500096,0.013567837091468915,0.01939585215474482,-0.0002499999999999482,-0.0025108750000000235,-0.004284883749999802,-0.004299880843124715,0.0015660668847690996,0.00073434196655775,0.006506717641062032,0.01478548897178067,0.01368302825237988
2003-09-30,520,2.0,0.6,1.3,1.4,1.5,1.7,1.8,0,0.0032500000000000003,0.006761374999999958,0.010536730156249785,0.014831511259413954,0.01939825306008136,-0.0019999999999999766,-0.0042688124999998855,-0.0063068809218749244,-0.008113161485179488,0.0025660668847690997,0.001235716966557776,0.006002710047312343,0.01352181480383563,0.01368062734704334
2003-09-30,524,2.0,0.6,1.0,1.2,1.4,1.8,2.0,0,0.0025,0.0055074999999997765,0.009026776249999813,0.013567396743124682,0.018635233726840283,,,,,0.0033160668847691,0.002489591966557958,0.007512663953562315,0.014785929320124902,0.014443646680284417
2003-09-30,526,2.0,0.6,1.2,1.0,1.2,1.1,1.8,0,0.003,0.0055074999999997765,0.008524022499999617,0.011297463561874554,0.015848302147903004,,,,,0.0028160668847691,0.002489591966557958,0.00801541770356251,0.01705586250137503,0.017230578259221696
2003-12-31,20,2.0,2.3,2.1,2.0,2.1,2.2,2.2,0,0.00525,0.010276249999999765,0.015580200312499848,0.021165891414218763,0.026782303816996977,0.00249999999999997,0.005019374999999604,0.007558868906249794,0.010372501346601393,-0.003081586555836703,0.00038511610046998435,0.00682673861052141,0.005939276637823232,0.008996518011698429
2003-12-31,40,2.0,2.3,2.1,2.2,2.2,2.3,2.4,0,0.00525,0.010778874999999966,0.016338158812500003,0.022182103225671712,0.028315195845025842,-0.0019999999999999784,-0.004780937500000082,-0.007346132187500132,-0.009435741029578226,-0.003081586555836703,-0.00011750889953021648,0.006068780110521255,0.0049230648263702825,0.007463625983669564
2003-12-31,65,2.0,2.3,2.2,2.4,2.6,2.8,3.0,0,0.0055000000000000005,0.011533000000000015,0.018107964499999962,0.025234720251499754,0.03292398065338609,-5.984795992119984e-17,-2.220446049250313e-16,0.00025288324999972467,0.000509117203061793,-0.003331586555836703,-0.0008716338995302664,0.004298974423021296,0.001870447800542241,0.0028548411753093195
2003-12-31,84,1.0,2.3,2.4,2.5,2.5,2.5,2.5,0,0.006,0.012287500000000007,0.018614296875000047,0.024980636230468978,0.03138676520690953,-0.0002500000000000887,-0.00025156250000013536,-0.00025313476562516257,-0.00025471685791012,-0.0038315865558367027,-0.0016261338995302577,0.003792642048021211,0.002124531821573017,0.004392056621785878
2003-12-31,99,1.0,2.3,1.7,1.7,1.9,2.0,2.1,0,0.00425,0.00851806250000009,0.013308523296875041,0.018375065913359245,0.023721535009404437,,,,,-0.002081586555836703,0.0021433036004696593,0.009098415626146217,0.00873010213868275,0.012057286819290969
2003-12-31,405,1.0,2.3,2.4,3.5,-0.2,3.2,2.8,0,0.006,0.014802500000000052,0.014295098750000124,0.022409459540000176,0.029566325756779976,-0.000999999999999895,-0.003022749999999963,-0.0060747143749997345,-0.002041832837499813,-0.0038315865558367027,-0.004141133899530303,0.008111840173021134,0.0046957085120418185,0.00621249607191543
2003-12-31,420,2.0,2.3,1.8,2.1,2.2,2.0,2.3,0,0.0045000000000000005,0.009773625000000008,0.015327379937499996,0.02040401683718729,0.026271339934001103,0.0002499999999999135,-0.0002508125000000305,-0.00025219196874992633,0.0005082317503355416,-0.002331586555836703,0.0008877411004697411,0.0070795589855212615,0.006701151214854706,0.009507481894694303
2003-12-31,421,2.0,2.3,3.0,2.4,2.1,2.2,2.3,0,0.0075,0.01354500000000014,0.01886611125000015,0.02446987486187524,0.03036057664233094,0.002250000000000023,0.002263500000000196,0.0022753833750002173,0.00228789798356277,-0.005331586555836702,-0.002883633899530391,0.0035408276730211075,0.0026352931901667542,0.005418245186364468
2003-12-31,426,2.0,2.3,2.4,2.1,2.7,2.8,2.7,0,0.006,0.011281499999999944,0.01810765012499993,0.025234403675874928,0.03215473590068707,-0.000999999999999895,-0.0022639999999998217,-0.0030394411250000974,-0.0035712907585001563,-0.0038315865558367027,-0.0006201338995301953,0.004299288798021328,0.0018707643761670667,0.003624085928008336
2003-12-31,428,2.0,2.3,1.7,0.9,0.9,1.0,1.2,0,0.00425,0.006509562500000232,0.008774209015625312,0.011296144538164299,0.014330032971778595,0.0017500000000000536,0.0015033125000001313,0.0010041918281251672,0.0002508747948049006,-0.002081586555836703,0.004151803600469517,0.013632729907395946,0.015809023513877696,0.02144878885691681
2003-12-31,429,2.0,2.4,2.0,1.5,1.7,2.0,2.1,0,0.005,0.00876874999999977,0.013056017187499824,0.018121297273437253,0.023466434084122856,-0.0007499999999999217,-0.0037700625000001153,-0.006317432296875092,-0.007878079632586132,-0.0028315865558367027,0.0018926161004699793,0.009350921735521434,0.008983870778604741,0.01231238774457255
2003-12-31,431,1.0,2.3,2.6,2.1,1.9,1.6,1.3,0,0.006500000000000001,0.011784124999999923,0.01659009959375002,0.020656459992125065,0.023973593487099487,,,,,-0.004331586555836703,-0.001122758899530174,0.0058168393292712395,0.00644870805991693,0.01180522834159592
2003-12-31,433,2.0,2.3,1.8,1.3,1.6,1.9,2.2,0,0.0045000000000000005,0.0077646249999998584,0.011795683499999932,0.01660171299662494,0.02219302241810639,0.002000000000000054,0.0020064999999998,0.002014525999999961,0.002024094998499981,-0.002331586555836703,0.0028967411004698906,0.010611255423021326,0.010503455055417055,0.013585799410589017
2003-12-31,448,2.0,2.3,1.8,2.3,2.2,2.4,2.4,0,0.0045000000000000005,0.010275874999999823,0.015832392312499888,0.02192738666637495,0.02805895098637312,-0.0012499999999999213,-0.0015086250000002632,-0.0015169224375002344,-0.0015260239721250901,-0.002331586555836703,0.00038549110046992574,0.00657454661052137,0.005177781385667046,0.007719870842322285
2003-12-31,456,1.0,2.3,2.6,1.0,1.1,1.0,1.0,0,0.006500000000000001,0.009016249999999948,0.01179104468750003,0.014320522299218652,0.016856323604966583,,,,,-0.004331586555836703,0.0016451161004698012,0.010615894235521228,0.012784645752823343,0.018922498223728823
2003-12-31,463,3.0,2.3,1.3,1.6,1.4,1.7,1.8,0,0.0032500000000000003,0.0072630000000000194,0.010788420500000173,0.015084271287125306,0.019652150507917243,,,,,-0.0010815865558367029,0.0033983661004697296,0.011618518423021085,0.012020896764916689,0.016126671320778163
2003-12-31,472,2.0,2.3,2.4,2.3,2.2,2.5,2.4,0,0.006,0.011784499999999865,0.0173493147499999,0.023707747967187442,0.02984999445499059,,,,,-0.0038315865558367027,-0.0011231338995301154,0.005057624173021358,0.003397420084854552,0.005928827373704815
2003-12-31,484,2.0,2.3,2.1,2.1,2.3,2.5,2.5,0,0.00525,0.010527562499999865,0.016338095984374856,0.022690209084277324,0.029082022891054216,0.002000000000000025,0.003013749999999815,0.004038592874999747,0.0050761335835780574,-0.003081586555836703,0.00013380360046988393,0.0060688429386464016,0.0044149589677646706,0.006696798937641191
2003-12-31,497,1.0,2.3,1.5,1.3,1.5,1.2,1.4,0,0.00375,0.007012187499999989,0.010788483203124866,0.01382084865273403,0.01736922162301857,,,,,-0.0015815865558367025,0.00364917860046976,0.011618455719896392,0.013284319399307964,0.018409600205676835
2003-12-31,498,1.0,2.3,2.2,1.2,1.4,1.2,1.0,0,0.0055000000000000005,0.008516500000000038,0.012046307750000151,0.015082446673249983,0.01762015278993312,0.0032499999999999153,0.003760874999999997,0.00528117150000007,0.005297015014499973,-0.003331586555836703,0.002144866100469711,0.010360631173021106,0.012022721378792012,0.018158669038762287
2003-12-31,504,1.0,2.3,3.0,-0.8,0.4,1.2,1.8,0,0.0075,0.005484999999999962,0.006490484999999824,0.009509956454999635,0.014052751259047147,,,,,-0.005331586555836702,0.005176366100469787,0.015916453923021434,0.01759521159704236,0.02172607056964826
2003-12-31,506,2.0,2.3,1.1,0.9,1.2,2.0,2.0,0,0.0027500000000000003,0.005006187500000037,0.008021206062500008,0.013061312092812472,0.01812661865327647,0.00025000000000005356,0.00025056249999977354,0.000251314187500018,0.0002525707584375425,-0.0005815865558367029,0.0056551786004697124,0.01438573286052125,0.014043855959229523,0.017652203175418935
2003-12-31,507,3.0,2.3,2.9,2.8,3.0,2.9,2.5,0,0.0072499999999999995,0.014300749999999862,0.021908005624999838,0.029316838665781164,0.03575006890744237,0.0007500000000000492,-0.0002512500000002582,-0.0007604103750002977,-0.0010215904542190124,-0.005081586555836702,-0.003639383899530113,0.0004989332980214201,-0.0022116706137391695,2.8752921253039077e-05
2003-12-31,508,2.0,2.3,2.3,2.3,2.3,2.3,2.3,0,0.00575,0.011533062499999858,0.017349377609374717,0.02319913653062855,0.029082531565679526,,,,,-0.0035815865558367025,-0.0008716963995301086,0.005057561313646541,0.0039060315214134445,0.0066962902630158805
2003-12-31,510,2.0,2.3,2.4,2.2,2.6,2.5,2.7,0,0.006,0.011533000000000015,0.018107964499999962,0.024471139278124943,0.03138631946825221,0.0030000000000001085,0.004019500000000287,0.005556897000000172,0.005591627606250205,-0.0038315865558367027,-0.0008716338995302664,0.004298974423021296,0.002634028773917052,0.004392502360443196
2003-12-31,512,2.0,2.3,2.5,1.9,2.2,2.4,1.7,0,0.00625,0.011029687500000218,0.016590350781250374,0.022689892885937812,0.02703632493070307,0.0027499999999999417,0.0025121875000002625,0.003030263281250445,0.0027950548390629493,-0.004081586555836703,-0.00036832139953046905,0.005816588141770884,0.004415275166104182,0.008742496897992336
2003-12-31,516,1.0,2.3,0.2,1.3,1.5,1.7,1.4,0,0.0005,0.003751624999999814,0.007515693593749706,0.011797635291523223,0.01533892701504369,,,,,0.0016684134441632974,0.006909741100469935,0.014891245329271552,0.015307532760518772,0.020439894813651716
2003-12-31,518,2.0,2.3,2.0,2.2,1.9,2.2,2.4,0,0.005,0.010527500000000023,0.01532750562499996,0.020911806905937524,0.02703727774737308,1.0668549377257364e-16,0.0,0.0,0.0,-0.0028315865558367027,0.00013386610046972613,0.007079433298021298,0.00619336114610447,0.008741544081322328
2003-12-31,519,1.0,2.3,2.1,1.3,2.0,2.6,2.5,0,0.00525,0.00851706249999995,0.013559647812499742,0.020147785523281003,0.02652370918280167,0.0022500000000001087,0.0027588124999999852,0.004281243937499735,0.005066030825999768,-0.003081586555836703,0.002144303600469799,0.008847291110521516,0.006957382528760991,0.009255112645893737
2003-12-31,521,1.0,2.3,2.2,1.6,1.6,1.1,0.8,0,0.0055000000000000005,0.00952200000000003,0.01356008799999997,0.016347378242000055,0.018380072998483987,,,,,-0.003331586555836703,0.0011393661004697186,0.008846850923021288,0.01075778981004194,0.01739874883021142
2003-12-31,524,2.0,2.3,2.3,2.4,2.4,2.4,2.6,0,0.00575,0.011784499999999865,0.017855206999999762,0.02396233824199978,0.030618093440572647,0.0027500000000001083,0.005274000000000001,0.0068154097499999455,0.007867342005750011,-0.0035815865558367025,-0.0011231338995301154,0.004551731923021496,0.0031428298100422136,0.0051607283881227595
2003-12-31,526,2.0,2.3,2.1,2.1,1.7,1.7,1.3,0,0.00525,0.010527562499999865,0.014822304640625061,0.019135299435347752,0.02244748915851269,0.0027500000000000536,0.005020062500000089,0.00654965901562532,0.00632542690503568,-0.003081586555836703,0.00013380360046988393,0.0075846342823961965,0.007969868616694242,0.013331332670182716
2004-03-31,20,2.0,0.9,1.0,1.5,1.2,1.3,1.01,0,0.0025,0.006259374999999956,0.00927815312499991,0.012558307122656043,0.015115016848140872,-0.0024999999999998934,-0.004016874999999809,-0.006554616250000089,-0.00886154248390647,0.005974576271186196,0.013935359944103887,0.01560464528827099,0.020979377695230728,0.024372902372919336
2004-03-31,40,2.0,0.9,1.8,1.7,2.0,2.2,2.0,0,0.0045000000000000005,0.008769124999999933,0.013812970624999865,0.019388941963437434,0.024485886673254464,-0.0010000000000000599,-0.002261125000000197,-0.003030703312500105,-0.0035557940176875746,0.0039745762711861955,0.01142560994410391,0.011069827788271036,0.014148742854449337,0.015002032547805744
2004-03-31,99,1.0,0.9,1.8,1.9,1.8,2.0,2.1,0,0.0045000000000000005,0.00927137499999997,0.013813096187499818,0.018882161668437147,0.024231293017196398,0.0002499999999999135,0.0002511874999999719,-0.0002521922500000606,-0.0005069695333594915,0.0039745762711861955,0.010923359944103872,0.011069702225771083,0.014655523149449623,0.01525662620386381
2004-03-31,411,2.0,0.87,1.71,1.18,0.97,1.11,1.07,0,0.004275,0.007237611250000109,0.009680162457281316,0.012482024908100353,0.015190414324729451,,,,,0.004199576271186196,0.012957123694103734,0.015202635955989585,0.021055659909786417,0.024297504896330757
2004-03-31,421,2.0,0.9,1.6,2.0,2.2,2.4,2.3,0,0.004,0.009019999999999806,0.0145696099999999,0.020657027659999994,0.026525805569044936,-0.0020000000000000052,-0.0022615000000003604,-0.002273938250000329,-0.002033370992437611,0.004474576271186196,0.011174734944104037,0.010313188413271002,0.012880657157886777,0.012962113652015272
2004-03-31,426,2.0,0.9,2.1,2.7,2.8,2.7,2.6,0,0.00525,0.012035437500000024,0.01911968556249999,0.025998743440046823,0.03266773527240718,2.3418766925686896e-17,0.0,0.0,0.0,0.0032245762711861957,0.008159297444103819,0.005763112850770913,0.007538941377839947,0.006820183948653025
2004-03-31,428,2.0,0.9,1.1,1.0,1.1,1.2,1.3,0,0.0027500000000000003,0.005256874999999939,0.008021331406250054,0.011045395400468783,0.014331292935520379,0.000499999999999915,0.0007518124999996711,0.0010050062499999957,0.0010080212687499923,0.005724576271186195,0.014937859944103904,0.016861467007020847,0.022492289417417988,0.02515662628553983
2004-03-31,429,2.0,0.9,2.0,1.2,1.5,1.7,2.3,0,0.005,0.008014999999999883,0.011795056249999769,0.016095185239062282,0.02193773255418674,0.00125000000000008,-9.375000000755307e-07,-0.0012609609375000552,-0.0022793760386721207,0.003474576271186196,0.01217973494410396,0.013087742163271132,0.01744249957882449,0.01755018666687347
2004-03-31,431,1.0,0.9,1.4,1.8,1.8,2.4,1.9,0,0.0034999999999999996,0.008015749999999988,0.012551820874999953,0.018627131800249996,0.023465610676301152,-0.0017499999999999773,-0.0020091875000001203,-0.001513216375000237,0.0012663831791872582,0.004974576271186196,0.012178984944103854,0.012330977538270949,0.014910553017636774,0.016022308544759056
