,CPI94Q3,CPI94Q4,CPI95Q1,CPI95Q2,CPI95Q3,CPI95Q4,CPI96Q1,CPI96Q2,CPI96Q3,CPI96Q4,CPI97Q1,CPI97Q2,CPI97Q3,CPI97Q4,CPI98Q1,CPI98Q2,CPI98Q3,CPI98Q4,CPI99Q1,CPI99Q2,CPI99Q3,CPI99Q4,CPI00Q1,CPI00Q2,CPI00Q3,CPI00Q4,CPI01Q1,CPI01Q2,CPI01Q3,CPI01Q4,CPI02Q1,CPI02Q2,CPI02Q3,CPI02Q4,CPI03Q1,CPI03Q2,CPI03Q3,CPI03Q4,CPI04Q1,CPI04Q2,CPI04Q3,CPI04Q4,CPI05Q1,CPI05Q2,CPI05Q3,CPI05Q4,CPI06Q1,CPI06Q2,CPI06Q3,CPI06Q4,CPI07Q1,CPI07Q2,CPI07Q3,CPI07Q4,CPI08Q1,CPI08Q2,CPI08Q3,CPI08Q4,CPI09Q1,CPI09Q2,CPI09Q3,CPI09Q4,CPI10Q1,CPI10Q2,CPI10Q3,CPI10Q4,CPI11Q1,CPI11Q2,CPI11Q3,CPI11Q4,CPI12Q1,CPI12Q2,CPI12Q3,CPI12Q4,CPI13Q1,CPI13Q2,CPI13Q3,CPI13Q4,CPI14Q1,CPI14Q2,CPI14Q3,CPI14Q4,CPI15Q1,CPI15Q2,CPI15Q3,CPI15Q4,CPI16Q1,CPI16Q2,CPI16Q3,CPI16Q4,CPI17Q1,CPI17Q2,CPI17Q3,CPI17Q4,CPI18Q1,CPI18Q2,CPI18Q3,CPI18Q4,CPI19Q1,CPI19Q2,CPI19Q3,CPI19Q4,CPI20Q1,CPI20Q2,CPI20Q3,CPI20Q4,CPI21Q1,CPI21Q2,CPI21Q3,CPI21Q4,CPI22Q1,CPI22Q2,CPI22Q3,CPI22Q4,CPI23Q1,CPI23Q2,CPI23Q3,CPI23Q4,CPI24Q1,yrq,year,quarter,t,t0,t1,t2,t3,t4
211,,,,,,,,,,,,,,,,,,,,,,,168.46666666666667,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.53333333333333,168.53333333333333,168.53333333333333,168.53333333333333,168.46666666666667,168.46666666666667,168.46666666666667,168.46666666666667,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,168.43333333333334,1999_Q4,1999,4,167.26666666666665,0.7174172977281845,1.6939019529693233,2.590673575129543,3.447588680749303,4.145077720207269
212,,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,170.20000000000002,170.20000000000002,170.26666666666665,170.26666666666665,170.26666666666665,170.26666666666665,170.1,170.1,170.1,170.1,170.0666666666667,170.0666666666667,170.0666666666667,170.0666666666667,170.0666666666667,170.0666666666667,170.0666666666667,170.0666666666667,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,2000_Q1,2000,1,168.46666666666667,0.969529085872578,1.8599129402453451,2.710724178868218,3.403244954491491,4.511278195488733
213,,,,,,,,,,,,,,,,,,,,,,,,,171.6,171.73333333333335,171.73333333333335,171.53333333333333,171.53333333333333,171.53333333333333,171.53333333333333,171.46666666666667,171.46666666666667,171.46666666666667,171.46666666666667,171.46666666666667,171.46666666666667,171.46666666666667,171.46666666666667,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,171.4333333333333,2000_Q2,2000,2,170.1,0.8818342151675429,1.7244757985498849,2.410346854791312,3.5077405447776044,4.291593180482067
214,,,,,,,,,,,,,,,,,,,,,,,,,,173.03333333333333,173.03333333333333,173.03333333333333,173.03333333333333,173.03333333333333,173.03333333333333,172.96666666666667,172.96666666666667,172.96666666666667,172.96666666666667,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2000_Q3,2000,3,171.6,0.8352758352758283,1.515151515151536,2.602952602952624,3.379953379953382,3.5547785547785704
215,,,,,,,,,,,,,,,,,,,,,,,,,,,174.20000000000002,174.26666666666665,174.26666666666665,174.26666666666665,174.26666666666665,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,174.23333333333335,2000_Q4,2000,4,173.03333333333333,0.6742438836447873,1.7530340974764247,2.5235985359275626,2.6969755345790825,2.581390868811395
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0666666666667,176.0666666666667,176.0666666666667,176.0666666666667,175.9,175.9,175.9,175.9,175.86666666666667,175.86666666666667,175.86666666666667,175.86666666666667,175.83333333333334,175.83333333333334,175.83333333333334,175.83333333333334,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,175.9,2001_Q1,2001,1,174.20000000000002,1.071565250669737,1.8369690011480921,2.0091848450057403,1.8943742824339749,2.219670876387303
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4,177.4,177.4,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.23333333333335,177.23333333333335,177.23333333333335,177.23333333333335,177.26666666666665,177.26666666666665,177.26666666666665,177.26666666666665,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,177.13333333333333,2001_Q2,2001,2,176.0666666666667,0.7572889057175125,0.9276789095039817,0.8140855736463282,1.135933358576291,1.9878833775085258
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.70000000000002,177.70000000000002,177.6,177.6,177.6,177.6,177.70000000000002,177.70000000000002,177.70000000000002,177.70000000000002,177.66666666666666,177.66666666666666,177.66666666666666,177.66666666666666,177.66666666666666,177.66666666666666,177.66666666666666,177.66666666666666,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,177.63333333333333,2001_Q3,2001,3,177.4,0.16910935738445598,0.05636978579481866,0.37579857196543553,1.2213453588876488,1.6910935738444266
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5,177.46666666666667,177.46666666666667,177.46666666666667,177.46666666666667,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.4333333333333,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,2001_Q4,2001,4,177.70000000000002,-0.11254924029263647,0.20634027386983167,1.050459576064533,1.5194147439504757,2.119677358844485
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.1,178.1,178.1,178.1,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,178.0666666666667,2002_Q1,2002,1,177.5,0.3192488262910853,1.1643192488262954,1.6338028169014196,2.2347417840375527,3.173708920187779
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,179.5666666666667,179.5666666666667,179.5666666666667,179.53333333333333,179.53333333333333,179.53333333333333,179.53333333333333,179.53333333333333,179.53333333333333,179.53333333333333,179.53333333333333,179.5,179.5,179.5,179.5,179.4333333333333,179.4333333333333,179.4333333333333,179.4333333333333,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,179.46666666666667,2002_Q2,2002,2,178.0666666666667,0.8423811306626838,1.3103706476974786,1.9093972295020523,2.845376263571686,2.995132909022824
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.4,180.4,180.5,180.5,180.5,180.5,180.53333333333333,180.53333333333333,180.53333333333333,180.53333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,180.4333333333333,2002_Q3,2002,3,179.5666666666667,0.46408019305734793,1.0581028401707604,1.9862632262854785,2.134768888063854,2.7287915351772662
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.46666666666667,181.4,181.4,181.4,181.4,181.4,181.4,181.4,181.4,181.36666666666667,181.36666666666667,181.36666666666667,181.36666666666667,181.46666666666667,181.46666666666667,181.46666666666667,181.46666666666667,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,2002_Q4,2002,4,180.4,0.591278640059123,1.5151515151515138,1.6629711751662946,2.2542498152254176,2.4759793052475887
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.13333333333333,183.13333333333333,183.13333333333333,183.13333333333333,183.13333333333333,183.13333333333333,183.13333333333333,183.13333333333333,183.23333333333335,183.23333333333335,183.23333333333335,183.23333333333335,183.23333333333335,183.23333333333335,183.23333333333335,183.23333333333335,183.20000000000002,183.20000000000002,183.20000000000002,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,183.36666666666667,2003_Q1,2003,1,181.46666666666667,0.9184423218221882,1.065393093313749,1.6531961792799477,1.8736223365172666,2.7369581190301195
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.4,183.4,183.4,183.4,183.4,183.4,183.4,183.4,183.4,183.4,183.4,183.29999999999998,183.29999999999998,183.29999999999998,183.29999999999998,183.29999999999998,183.29999999999998,183.29999999999998,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,183.0666666666667,2003_Q2,2003,2,183.13333333333333,0.14561339643248683,0.7280669821623675,0.9464870768110645,1.801965780851833,2.9850746268656803
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9,184.46666666666667,184.46666666666667,184.46666666666667,184.46666666666667,184.46666666666667,184.46666666666667,184.4,184.4,184.4,184.4,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,184.4333333333333,2003_Q3,2003,3,183.4,0.58160668847691,0.7997091966557734,1.6539440203562128,2.8353326063249584,3.30788804071247
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.86666666666667,184.79999999999998,184.79999999999998,184.79999999999998,184.79999999999998,184.79999999999998,184.79999999999998,184.79999999999998,184.79999999999998,184.9,184.9,184.9,184.9,184.9333333333333,184.9333333333333,184.9333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,185.13333333333333,2003_Q4,2003,4,184.46666666666667,0.21684134441632974,1.066136610046975,2.240693892302126,2.7105168052041995,3.5778821828695406
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.4333333333333,186.4333333333333,186.4333333333333,186.4333333333333,186.5666666666667,186.5666666666667,186.5666666666667,186.5666666666667,186.5666666666667,186.5666666666667,186.5666666666667,186.5666666666667,186.53333333333333,186.53333333333333,186.53333333333333,186.66666666666666,186.66666666666666,186.66666666666666,186.66666666666666,186.66666666666666,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,186.70000000000002,2004_Q1,2004,1,184.86666666666667,0.8474576271186196,2.0194734944103843,2.48827984132709,3.353768481788677,3.948791922106021
