DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2017-12-31,2.0003589743589743,2.6167589743589743,2.1665641025641023,1.9538717948717947,2.154915384615385,2.2147589743589746,0.006541897435897436,0.011993741292676052,0.016937006361922524,0.022415539362407477,0.0280765493407249,0.000734918269230821,0.00030881915498870427,-0.00020168437213752277,-0.00041274266909385737,0.002232310499097402,0.005512523570652572,0.004755805259789803,0.004336752768543395,0.002960188660855012
2018-03-31,3.701138235294118,2.6351970588235294,1.8962117647058823,2.2709029411764705,2.293579411764706,2.2385235294117645,0.006587992647058823,0.01135975263173128,0.017101502223828557,0.022933509886767345,0.02865816171403046,0.0011715823906485586,0.00103220546006777,0.001331029114912674,0.001538819849834283,0.0020681138033714222,0.0014464864504142305,0.0007202105584180885,-0.0008646168763508655,-0.004355826101875904
2018-06-30,3.5004967741935484,2.056135483870968,2.4019064516129034,2.3747838709677422,2.4117709677419352,2.2279903225806454,0.00514033870967742,0.011175971370485316,0.017179282339287116,0.023312290994623286,0.02901211569790796,0.0003998092979128039,0.0007312714003198106,0.0009407444676758914,0.0013865684267104772,-0.0010258217745449912,-0.002089022634239379,-0.00388160191658371,-0.007800334975455181,-0.0061718027861557
2018-09-30,1.6987777777777777,2.3568777777777776,2.350602777777778,2.390863888888889,2.1289972222222224,2.375338888888889,0.005892194444444444,0.011803326910459822,0.01785103700287949,0.023268542078917376,0.029345065983359175,-0.00011257168458789126,-0.00017404895037209656,-0.00022798299573456582,-0.0004811534301449871,-0.0009401379635852756,-0.002657792877548193,-0.006500300715524432,-0.004619477992306331,-0.006169814288201625
2018-12-31,1.9996030303030305,2.41189696969697,2.4275363636363636,2.2157454545454547,2.3573515151515148,2.398890909090909,0.0060297424242424244,0.01213517688082888,0.017741761674727075,0.023739699384519364,0.029879299029841988,0.0001532354797980093,0.0002463853935463778,0.0004671991217590765,0.0004242072587774537,-0.0018569288805423976,-0.005768027557404798,-0.004112248189560352,-0.005606301779351508,-0.005550908800926457
2019-03-31,1.498825,1.2292833333333333,2.305058333333333,2.3045166666666663,2.232661111111111,2.2369166666666667,0.003073208333333333,0.008853563977863743,0.014665863608896323,0.02032937614502517,0.026035355612496147,-0.0029956325757576558,-0.0027882580842375493,-0.0029379469082768672,-0.0033772356974131057,-0.0008879910578522892,0.0005638388973387976,-0.0007632923849243411,-0.00025755542515626395,-0.002896054275385973
2019-06-30,0.8987540540540541,2.686902702702703,2.177151351351351,2.163018918918919,2.0707432432432435,1.946745945945946,0.0067172567567567575,0.012196696346698621,0.01767019785636137,0.022938532071514084,0.02791703567216941,0.0009546109234234556,0.0006395585632812395,0.0004668993649541431,4.673605064753339e-05,0.0004991594056994054,-0.0005048915320700065,0.00017740469859739427,-0.002030137395134357,-0.016139697113820795
2019-09-30,2.9016363636363636,1.822860606060606,2.1232333333333333,2.060469696969697,1.9448787878787879,2.1070636363636366,0.004557151515151515,0.009889424588489959,0.015091540980126661,0.02002711599464524,0.025400271105188166,-0.0008857268632269091,-0.000990433709450178,-0.0010214989085663984,-0.0010312087466131103,-0.00011382773651030884,0.0006655924087586307,-0.001497661557379848,-0.015498871296976802,-0.00816132454265639
2019-12-31,1.79942972972973,1.8353243243243242,2.176581081081081,2.081845945945946,2.1054972972972976,2.097008108108108,0.004588310810810811,0.010054730589776018,0.01531167645493059,0.020656016431656044,0.02600682628677231,-0.0007197725225226246,-0.00043186984812471074,-8.810886953880548e-05,-9.254880288489531e-05,0.0014963463061440172,-0.0009446539657591568,-0.015227131197854238,-0.007916997234679757,-0.007627988094687899
2020-03-31,2.599085714285714,1.9157885714285714,1.9760428571428572,2.1404942857142855,2.177057142857143,2.174577142857143,0.004789471428571428,0.009753239073443387,0.01515666666898885,0.020681801849715686,0.026230680140797435,-0.0006519812741312588,-0.0009211491597471699,-0.0008376520463830861,-0.0006388876760008433,-0.0017823492290025382,-0.01571706310896004,-0.008542549225740936,-0.008461974235645986,-0.004655935830218505
2020-06-30,1.20044,-2.3936900000000003,1.6178775,1.8864325000000002,1.9525424999999998,1.8857825,-0.005984225000000001,-0.0019637356074559964,0.0027430845058658004,0.007637830728562944,0.012388295197377719,-0.010924332142857198,-0.012281514142373995,-0.01307349286983972,-0.013701175423384226,-0.002959825382625911,0.005559916695152545,0.006442000236401402,0.010874123673407565,0.02697764265184821
2020-09-30,-3.50186875,1.908475,1.545084375,1.5453062499999999,1.51031875,1.82583125,0.004771187499999999,0.008652328155641209,0.01254902002258107,0.016372199448166702,0.021011509756626134,0.0007264937499999492,-0.00012752194871534783,-0.001155043907956621,-0.0021109279422186766,0.00788221665459293,0.00964041821442252,0.015154768845440536,0.032373775237221514,0.04470841678625925
2020-12-31,5.197611428571429,2.161177142857143,2.1138914285714283,1.8093457142857143,2.151,2.1778114285714287,0.0054029428571428575,0.010716224515058492,0.015288062188021811,0.02074777374243797,0.026305264160800812,0.001540231919642844,0.002975325274174434,0.0037421380089741607,0.004584569165449581,0.00016593410740813747,0.004146101184615114,0.020353520986160945,0.03165566673440989,0.04642277916752802
2021-03-31,2.201567567567568,2.4735405405405406,2.0358945945945948,2.1615054054054057,2.2211702702702705,2.217127027027027,0.006183851351351351,0.011305062011687905,0.01676991540681816,0.022415963176335207,0.028083028338390603,0.000899122779922764,0.0014730644020652939,0.0015075462300497833,0.0016259690230877588,0.003058129927122736,0.018601100458664588,0.029805276591638785,0.04437127328478807,0.06243883196157807
2021-06-30,3.7027657142857144,3.381685714285714,2.7022857142857144,2.4063628571428572,2.4551,2.2980914285714285,0.008454214285714285,0.015267042827652899,0.02137479508250717,0.02764373823102484,0.033547786397159385,0.0033644777992277008,0.004746039095333554,0.005242443322753143,0.005879150220963192,0.012020737782472328,0.02172429464395198,0.035643498102000404,0.052891832553032314,0.07437630732772793
2021-09-30,8.403857142857143,5.102571428571428,2.6511571428571425,2.427122857142857,2.382262857142857,2.4738942857142856,0.012756428571428571,0.019468869670382638,0.025654810159688957,0.031763258555922436,0.03814444162980113,0.006000714285714373,0.006656606491984851,0.0066261585129678835,0.006880054384656331,0.0034285697667908316,0.016341260742185337,0.03320074390770511,0.05393129129997387,0.06266363015911813
2021-12-31,6.601813888888889,4.615672222222222,3.233661111111111,2.724197222222222,2.623622222222222,2.4932250000000002,0.011539180555555554,0.01971661783187484,0.026661390776253402,0.033395319875098695,0.03983653749108762,0.004911287698412729,0.006980701056254368,0.007893966104060013,0.008327087926984333,0.007773377793998811,0.022274314723668143,0.04174106707477443,0.04987994357504566,0.053107819153592084
2022-03-31,8.20242121212121,5.518284848484848,3.701190909090909,3.0780757575757574,3.0329454545454544,2.8362969696969698,0.01379571212121212,0.023176340804658135,0.031049876530547804,0.038867671621630295,0.0462340146939717,0.005711559343434378,0.0082266379049718,0.009443062143447811,0.010893118110029576,0.008452982864660332,0.024983469549251902,0.0317009495793128,0.03336905075756613,0.036080050724351054
2022-06-30,9.200087499999999,7.214215625,4.6659875,3.8712343750000002,3.46525625,3.2705,0.018035539062499998,0.02991089181205342,0.039878457930977884,0.04888707124494207,0.05746303416120857,0.008782561789772773,0.01289152173281538,0.015147677162573592,0.016890188455916055,0.007311634766267613,0.009709732134595805,0.009021606836544072,0.009871008591276764,0.008393706638699427
2022-09-30,10.502726470588234,6.285185294117647,4.489538235294117,3.9110117647058824,3.525558823529412,3.2563235294117647,0.015712963235294117,0.027113168696615952,0.03715579791275814,0.04629718234952329,0.0548148876836283,0.004047994485294224,0.00565721943909514,0.0068508321245766,0.0075681855848159785,-0.0017923610410315073,-0.004142518813410989,-0.004570828782067604,-0.006789035250553077,-0.006117338381257609
2022-12-31,5.69834,5.2315828571428575,4.459185714285715,3.58802,3.4359657142857145,3.1984942857142857,0.013078957142857143,0.02437272517569422,0.03356139973915662,0.04243960357193877,0.05077519636000649,0.0018551115546219504,0.0032616086953420886,0.0034503149925260157,0.0039425814173874585,-0.00415316189877493,-0.005964610283822225,-0.008325158509485675,-0.008140125848686841,-0.009492125967555554
2023-03-31,3.1018371428571427,3.2851628571428573,3.29162,2.998157142857143,2.848734285714286,2.6314457142857144,0.008212907142857143,0.01650954156638096,0.024128679923455243,0.03142235613215849,0.03820768597881452,-0.0029350571428570418,-0.0037084705163743514,-0.004852917435832715,-0.005787220625276479,0.0011855240326446217,-0.000343391327707554,0.0010205258940361173,0.0006486596956614132,
2023-06-30,3.801828571428571,3.4736742857142855,3.3007114285714287,3.0205085714285715,2.7711885714285716,2.590171428571429,0.008684185714285714,0.017007624263301713,0.024687324879040462,0.031786329389021706,0.03846758806595685,0.0004551357142857544,0.0012215014435679183,0.0016669401717330778,0.002035888164301891,-0.00197948036291103,-0.0014035038728557048,-0.0022258429190231688,,
2023-09-30,2.701236111111111,3.0672194444444445,2.9960027777777776,2.6415055555555558,2.559325,2.5842555555555555,0.007668048611111112,0.015215489292903062,0.021919732680536264,0.02845829448014281,0.035102792133061556,-0.000583729960317558,-0.0006498721268581864,-0.0009835149384165298,-0.001068690054248922,0.0011720958639909514,0.00043634636941547456,,,
2023-12-31,3.598390322580645,3.1612612903225807,2.717558064516129,2.5582709677419353,2.5364935483870967,2.4694193548387093,0.007903153225806451,0.014750741581556426,0.021240759985763136,0.027716686483397535,0.03406134517562953,0.00041314628136210167,0.000607508510835908,0.0006087215900958398,0.0004907130492251,-0.0011511507162704476,,,,
2024-03-31,2.7959812499999996,2.528828125,2.437696875,2.436565625,2.31053125,2.202840625,0.0063220703125,0.012454840727610827,0.018622122382065065,0.0245060179963279,0.03014807668882602,-0.0004718248487902534,-0.0007781834149067635,-0.0010360493323278153,-0.0014470627794425095,,,,,
