DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2017-12-31,2.0003589743589743,2.6167589743589743,2.1665641025641023,1.9538717948717947,2.154915384615385,2.2147589743589746,0,0.006541897435897436,0.011993741292676052,0.016937006361922524,0.022415539362407477,0.0280765493407249,0.000734918269230821,0.00030881915498870427,-0.00020168437213752277,-0.00041274266909385737,0.002232310499097402,0.005512523570652572,0.004755805259789803,0.004336752768543395,0.002960188660855012
2018-03-31,3.701138235294118,2.6351970588235294,1.8962117647058823,2.2709029411764705,2.293579411764706,2.2385235294117645,0,0.006587992647058823,0.01135975263173128,0.017101502223828557,0.022933509886767345,0.02865816171403046,0.0011715823906485586,0.00103220546006777,0.001331029114912674,0.001538819849834283,0.0020681138033714222,0.0014464864504142305,0.0007202105584180885,-0.0008646168763508655,-0.004355826101875904
2018-06-30,3.5004967741935484,2.056135483870968,2.4019064516129034,2.3747838709677422,2.4117709677419352,2.2279903225806454,0,0.00514033870967742,0.011175971370485316,0.017179282339287116,0.023312290994623286,0.02901211569790796,0.0003998092979128039,0.0007312714003198106,0.0009407444676758914,0.0013865684267104772,-0.0010258217745449912,-0.002089022634239379,-0.00388160191658371,-0.007800334975455181,-0.0061718027861557
2018-09-30,1.6987777777777777,2.3568777777777776,2.350602777777778,2.390863888888889,2.1289972222222224,2.375338888888889,0,0.005892194444444444,0.011803326910459822,0.01785103700287949,0.023268542078917376,0.029345065983359175,-0.00011257168458789126,-0.00017404895037209656,-0.00022798299573456582,-0.0004811534301449871,-0.0009401379635852756,-0.002657792877548193,-0.006500300715524432,-0.004619477992306331,-0.006169814288201625
2018-12-31,1.9996030303030305,2.41189696969697,2.4275363636363636,2.2157454545454547,2.3573515151515148,2.398890909090909,0,0.0060297424242424244,0.01213517688082888,0.017741761674727075,0.023739699384519364,0.029879299029841988,0.0001532354797980093,0.0002463853935463778,0.0004671991217590765,0.0004242072587774537,-0.0018569288805423976,-0.005768027557404798,-0.004112248189560352,-0.005606301779351508,-0.005550908800926457
2019-03-31,1.498825,1.2292833333333333,2.305058333333333,2.3045166666666663,2.232661111111111,2.2369166666666667,0,0.003073208333333333,0.008853563977863743,0.014665863608896323,0.02032937614502517,0.026035355612496147,-0.0029956325757576558,-0.0027882580842375493,-0.0029379469082768672,-0.0033772356974131057,-0.0008879910578522892,0.0005638388973387976,-0.0007632923849243411,-0.00025755542515626395,-0.002896054275385973
2019-06-30,0.8987194444444445,2.7120166666666665,2.1833722222222223,2.1649361111111114,2.059011111111111,1.9291222222222224,0,0.006780041666666666,0.012275480608823441,0.017754259964729346,0.022993178288849503,0.02792687547239625,0.001017395833333364,0.0007183428254060598,0.0005509614733221202,0.00010138226798295236,0.0004363744957894969,-0.0005836757941948267,9.334259022941716e-05,-0.002084783612469776,-0.016149536914047635
2019-09-30,2.9016363636363636,1.822860606060606,2.1232333333333333,2.060469696969697,1.9448787878787879,2.1070636363636366,0,0.004557151515151515,0.009889424588489959,0.015091540980126661,0.02002711599464524,0.025400271105188166,-0.0009012790404041007,-0.0010108891283926447,-0.001012410182177792,-0.0009773069483467456,-0.00011382773651030884,0.0006655924087586307,-0.001497661557379848,-0.015498871296976802,-0.00816132454265639
2019-12-31,1.79942972972973,1.8353243243243242,2.176581081081081,2.081845945945946,2.1054972972972976,2.097008108108108,0,0.004588310810810811,0.010054730589776018,0.01531167645493059,0.020656016431656044,0.02600682628677231,-0.0007197725225226246,-0.00043186984812471074,-8.810886953880548e-05,-9.254880288489531e-05,0.0014963463061440172,-0.0009446539657591568,-0.015227131197854238,-0.007916997234679757,-0.007627988094687899
2020-03-31,2.599085714285714,1.9157885714285714,1.9760428571428572,2.1404942857142855,2.177057142857143,2.174577142857143,1,0.004789471428571428,0.009753239073443387,0.01515666666898885,0.020681801849715686,0.026230680140797435,-0.0006519812741312588,-0.0009211491597471699,-0.0008376520463830861,-0.0006388876760008433,-0.0017823492290025382,-0.01571706310896004,-0.008542549225740936,-0.008461974235645986,-0.004655935830218505
2020-06-30,1.200415,-2.3493725000000003,1.6245225,1.8751275,1.9477175,1.8800824999999999,1,-0.005873431250000001,-0.0018359788030446467,0.0028432332110976954,0.007726371498802287,0.01246289328841077,-0.0108135383928572,-0.012153757337962645,-0.012973344164607825,-0.013612634653144884,-0.0030706191326259112,0.005432159890741195,0.006341851531169507,0.010785582903168223,0.02690304456081516
2020-09-30,-3.50186875,1.908475,1.545084375,1.5453062499999999,1.51031875,1.82583125,0,0.004771187499999999,0.008652328155641209,0.01254902002258107,0.016372199448166702,0.021011509756626134,0.000709881250000103,-0.00011583551194682684,-0.001131132159552406,-0.002072458520754328,0.00788221665459293,0.00964041821442252,0.015154768845440536,0.032373775237221514,0.04470841678625925
2020-12-31,5.198770588235295,2.165676470588235,2.1215382352941177,1.8124676470588235,2.1460823529411766,2.191079411764706,0,0.005414191176470588,0.010746752798691084,0.015326617270734477,0.020774053610224996,0.02636554614254738,0.0015514802389705743,0.0030058535578070256,0.0037806930916868264,0.004610849033236608,0.00015468578808040725,0.004115572900982523,0.02031496590344828,0.031629386866622866,0.04636249718578145
2021-03-31,2.201567567567568,2.4735405405405406,2.0358945945945948,2.1615054054054057,2.2211702702702705,2.217127027027027,0,0.006183851351351351,0.011305062011687905,0.01676991540681816,0.022415963176335207,0.028083028338390603,0.0008800057631160839,0.001446014684471475,0.0014927663785344603,0.0015774320018739907,0.003058129927122736,0.018601100458664588,0.029805276591638785,0.04437127328478807,0.06243883196157807
2021-06-30,3.70284705882353,3.3637529411764704,2.7061647058823532,2.420355882352941,2.4841617647058825,2.3081029411764704,0,0.008409382352941176,0.015231687051951548,0.021374742016219805,0.027717892220102458,0.03364808894443483,0.0033196458664545916,0.004710683319632203,0.005242390256465779,0.005953304210040811,0.012065569715245437,0.02175965041965333,0.03564355116828777,0.052817678563954695,0.07427600478045249
2021-09-30,8.403857142857143,5.102571428571428,2.6511571428571425,2.427122857142857,2.382262857142857,2.4738942857142856,0,0.012756428571428571,0.019468869670382638,0.025654810159688957,0.031763258555922436,0.03814444162980113,0.005991016806722774,0.006611631439391363,0.006507318867899903,0.0067350239587753435,0.0034285697667908316,0.016341260742185337,0.03320074390770511,0.05393129129997387,0.06266363015911813
2021-12-31,6.601865714285713,4.650405714285714,3.2889085714285713,2.7448885714285716,2.6414400000000002,2.507317142857143,0,0.011626014285714286,0.019943877959375245,0.026942958694648356,0.03372447921668442,0.04020416698601226,0.004998121428571461,0.007207961183754774,0.008175534022454967,0.008656247268570061,0.007686544063840079,0.022047054596167737,0.041459499156379476,0.04955078423345993,0.05274018965866745
2022-03-31,8.20242121212121,5.518284848484848,3.701190909090909,3.0780757575757574,3.0329454545454544,2.8362969696969698,0,0.01379571212121212,0.023176340804658135,0.031049876530547804,0.038867671621630295,0.0462340146939717,0.005573440692640772,0.008035424900326715,0.009205376073950333,0.01061795058170989,0.008452982864660332,0.024983469549251902,0.0317009495793128,0.03336905075756613,0.036080050724351054
2022-06-30,9.200090322580644,7.214674193548387,4.597148387096774,3.812241935483871,3.460909677419355,3.2663225806451615,0,0.018036685483870968,0.029736849750564787,0.03955086475339509,0.04854534387338183,0.05710756220719171,0.008783708211143743,0.012717479671326748,0.014820083984990795,0.016548461084355814,0.007310488344896643,0.009883774196084438,0.009349200014126868,0.010212735962837005,0.008749178592716289
2022-09-30,10.502990322580645,6.059045161290323,4.319603225806452,3.8277451612903226,3.5211193548387096,3.2403451612903225,0,0.015147612903225806,0.026110200161642005,0.03592942104569041,0.045048498882417576,0.053514293499085985,0.00365474193548382,0.004977190343534721,0.005961288438553369,0.006669845853081613,-0.001227010708963196,-0.003139550278437042,-0.0033444519149998797,-0.0055403517834473615,-0.004816744196715295
2022-12-31,5.698239393939394,5.158151515151515,4.391972727272727,3.5134636363636362,3.359769696969697,3.138209090909091,0,0.012895378787878789,0.02401690098592102,0.03301151634751065,0.04168821832062353,0.04986080691219019,0.00209637072336262,0.003545190391014863,0.003556799024501789,0.003894029467501836,-0.003969583543796576,-0.005608786094049023,-0.007775275117839708,-0.007388740597371601,-0.008577736519739254
2023-03-31,3.1021433333333333,3.26463,3.30394,2.99896,2.8369833333333334,2.609166666666667,0,0.008161574999999999,0.016488838385263715,0.02410986180217356,0.03137331832576118,0.03810088053342353,-0.0028183568181817994,-0.0033711965017595436,-0.004316410185759567,-0.005121495352377714,0.0012368561755017656,-0.00032268814659031086,0.0010393440153178002,0.000697697502058725,
2023-06-30,3.802064516129032,3.435116129032258,3.26531935483871,2.977348387096774,2.725535483870968,2.546967741935484,0,0.008587790322580646,0.016821193404566337,0.024389770754938533,0.03136979742870616,0.037936961438849615,0.0003279403225806884,0.0010020160051760207,0.0013659381656423442,0.0016728656314159984,-0.0018830849712059613,-0.001217073014120329,-0.0019282887949212402,,
2023-09-30,2.7014833333333335,3.114663333333333,3.0685366666666667,2.6558066666666664,2.5878566666666667,2.61444,0,0.007786658333333332,0.015517734116516468,0.02226028103747857,0.028873938745857197,0.03559876169689402,-0.00037664005376339665,-0.00014969769653760956,-0.00032774483862207937,-0.00022533391823298388,0.0010534861417687306,0.0001341015458020678,,,
2023-12-31,3.5980040000000004,3.1934159999999996,2.729544,2.5773919999999997,2.563148,2.488376,0,0.007983539999999999,0.014861878559264241,0.02140112077652323,0.027946126376313662,0.034340917551733074,0.000312198333333279,0.0005000862250794658,0.0004767711255784235,0.0003489130836151766,-0.0012315374904639954,,,,
2024-03-31,2.794856,2.504624,2.492772,2.469204,2.3418799999999997,2.220456,0,0.00626156,0.012532511603610796,0.018782884923064902,0.02474755307942389,0.030436070211225186,-0.0005622999999999037,-0.0007787978018218844,-0.0010215916225677635,-0.0014010659265304426,,,,,
